,MVO_weights,HRP_weights,CLA_weights
ETH_sent,0.02077,0.0,0.02146
LINK_sent,0.11222,0.0,0.0943
DOGE_sent,0.23258,0.0,0.195
ADA_sent,0.0,0.0,0.0
BTC_carry,0.31142,0.54843,0.33978
ETH_carry,0.32301,0.45153,0.34946
